cmpd_name,samp,nm,sal
L-Lysine,240108_Poo_Syn_Full2,234.2447612210127,NA
L-Lysine,240108_Poo_Syn_Full3,263.2540902669894,NA
L-Lysine,240108_Poo_Syn_Half1,223.16015739056007,NA
L-Lysine,240108_Poo_Syn_Half2,197.6179640936371,NA
L-Lysine,240108_Poo_Syn_Half3,246.3717967013089,NA
L-Lysine,240108_Smp_25ppt_A,200.14707296905888,25
L-Lysine,240108_Smp_25ppt_B,226.03319706432154,25
L-Lysine,240108_Smp_25ppt_Blk,0.225709280581096,25
L-Lysine,240108_Smp_30ppt_A,158.58577388073283,30
L-Lysine,240108_Smp_30ppt_B,247.0976770648133,30
L-Lysine,240108_Smp_30ppt_Blk,0.19151103790780977,30
L-Lysine,240108_Smp_35ppt_A,527.8275758211223,35
L-Lysine,240108_Smp_35ppt_B,440.5877982034102,35
L-Lysine,240108_Smp_35ppt_Blk,0.2247331894224946,35
L-Lysine,240108_Smp_40ppt_A,183.58155356230273,40
L-Lysine,240108_Smp_40ppt_B,225.6881344633345,40
L-Lysine,240108_Smp_40ppt_Blk,1.5312876996444493,40
L-Methionine S-oxide,240108_Poo_Syn_Full1,-0.5021236026598465,NA
L-Methionine S-oxide,240108_Poo_Syn_Full2,-0.22888625671283455,NA
L-Methionine S-oxide,240108_Poo_Syn_Full3,-0.18438286559803024,NA
L-Methionine S-oxide,240108_Poo_Syn_Half1,-0.4700616415328324,NA
L-Methionine S-oxide,240108_Poo_Syn_Half2,-0.42532639436034736,NA
L-Methionine S-oxide,240108_Poo_Syn_Half3,-0.4172573827846089,NA
L-Methionine S-oxide,240108_Smp_25ppt_A,-0.2445570537172178,25
L-Methionine S-oxide,240108_Smp_25ppt_B,-0.21548962089535414,25
L-Methionine S-oxide,240108_Smp_25ppt_Blk,-0,25
L-Methionine S-oxide,240108_Smp_30ppt_A,-0.08100369604840826,30
L-Methionine S-oxide,240108_Smp_30ppt_B,-0.16717199956789122,30
L-Methionine S-oxide,240108_Smp_30ppt_Blk,-0,30
L-Methionine S-oxide,240108_Smp_35ppt_A,-1.1633650356280492,35
L-Methionine S-oxide,240108_Smp_35ppt_B,-1.2896435531680597,35
L-Methionine S-oxide,240108_Smp_35ppt_Blk,-0,35
L-Methionine S-oxide,240108_Smp_40ppt_A,-0.28721033101971893,40
L-Methionine S-oxide,240108_Smp_40ppt_B,-0.23760452172634447,40
L-Methionine S-oxide,240108_Smp_40ppt_Blk,-0,40
L-Ornithine,240108_Poo_Syn_Full1,-4.5049201358699085,NA
L-Ornithine,240108_Poo_Syn_Full2,-3.4164623285330995,NA
L-Ornithine,240108_Poo_Syn_Full3,-5.194467191569795,NA
L-Ornithine,240108_Poo_Syn_Half1,-2.716698895004375,NA
L-Ornithine,240108_Poo_Syn_Half2,-3.612001513063729,NA
L-Ornithine,240108_Poo_Syn_Half3,-1.8148291711444526,NA
L-Ornithine,240108_Smp_25ppt_A,-4.5905699466463,25
L-Ornithine,240108_Smp_25ppt_B,-5.817131552455192,25
L-Ornithine,240108_Smp_25ppt_Blk,-0.4612714579464921,25
L-Ornithine,240108_Smp_30ppt_A,-5.661413760538682,30
L-Ornithine,240108_Smp_30ppt_B,-1.0751220929951775,30
L-Ornithine,240108_Smp_30ppt_Blk,-0.5639779146175792,30
L-Ornithine,240108_Smp_35ppt_A,-5.790009654139738,35
L-Ornithine,240108_Smp_35ppt_B,-3.6893156649241177,35
L-Ornithine,240108_Smp_35ppt_Blk,-0.13864586456199177,35
L-Ornithine,240108_Smp_40ppt_A,-4.376533398086474,40
L-Ornithine,240108_Smp_40ppt_B,-4.286200252566061,40
L-Ornithine,240108_Smp_40ppt_Blk,-0.23867573845766255,40
L-Proline,240108_Poo_Syn_Full1,7123.12633387076,NA
L-Proline,240108_Poo_Syn_Full2,6942.484899319635,NA
L-Proline,240108_Poo_Syn_Full3,7062.190265973806,NA
L-Proline,240108_Poo_Syn_Half1,7283.626899246758,NA
L-Proline,240108_Poo_Syn_Half2,7041.680497879618,NA
L-Proline,240108_Poo_Syn_Half3,6908.530397139512,NA
L-Proline,240108_Smp_25ppt_A,5670.945201328293,25
L-Proline,240108_Smp_25ppt_B,6520.734619924737,25
L-Proline,240108_Smp_25ppt_Blk,58.90871239994074,25
L-Proline,240108_Smp_30ppt_A,4931.20102296132,30
L-Proline,240108_Smp_30ppt_B,6933.0833561736135,30
L-Proline,240108_Smp_30ppt_Blk,64.91848270575152,30
L-Proline,240108_Smp_35ppt_A,14781.55981167038,35
L-Proline,240108_Smp_35ppt_B,11767.147840702573,35
L-Proline,240108_Smp_35ppt_Blk,44.57828234000182,35
L-Proline,240108_Smp_40ppt_A,6715.095159493645,40
L-Proline,240108_Smp_40ppt_B,7784.607776333002,40
L-Proline,240108_Smp_40ppt_Blk,80.12970370509862,40
L-Serine,240108_Poo_Syn_Full1,131.7506861357995,NA
L-Serine,240108_Poo_Syn_Full2,134.2306811892522,NA
L-Serine,240108_Poo_Syn_Full3,138.43879603085227,NA
L-Serine,240108_Poo_Syn_Half1,129.03639778227566,NA
L-Serine,240108_Poo_Syn_Half2,122.74955938153704,NA
L-Serine,240108_Poo_Syn_Half3,121.0745469698712,NA
L-Serine,240108_Smp_25ppt_A,145.26107470138865,25
L-Serine,240108_Smp_25ppt_B,187.20506844344402,25
L-Serine,240108_Smp_25ppt_Blk,1.6247454960511867,25
L-Serine,240108_Smp_30ppt_A,105.20891111679009,30
L-Serine,240108_Smp_30ppt_B,151.75863817511876,30
L-Serine,240108_Smp_30ppt_Blk,2.3031244728209517,30
L-Serine,240108_Smp_35ppt_A,91.99707241419088,35
L-Serine,240108_Smp_35ppt_B,89.62595041454308,35
L-Serine,240108_Smp_35ppt_Blk,1.2513005769716214,35
L-Serine,240108_Smp_40ppt_A,181.62446388096953,40
L-Serine,240108_Smp_40ppt_B,199.31844477293984,40
L-Serine,240108_Smp_40ppt_Blk,3.2473202589064796,40
L-Threonine,240108_Poo_Syn_Full1,74.86413855258554,NA
L-Threonine,240108_Poo_Syn_Full2,70.45522275849659,NA
L-Threonine,240108_Poo_Syn_Full3,81.18346632498915,NA
L-Threonine,240108_Poo_Syn_Half1,91.56594907352591,NA
L-Threonine,240108_Poo_Syn_Half2,97.30190775099653,NA
L-Threonine,240108_Poo_Syn_Half3,93.44001284729131,NA
L-Threonine,240108_Smp_25ppt_A,79.78728815251328,25
L-Threonine,240108_Smp_25ppt_B,106.31901165054488,25
L-Threonine,240108_Smp_25ppt_Blk,2.196991845079256,25
L-Threonine,240108_Smp_30ppt_A,65.64965217703832,30
L-Threonine,240108_Smp_30ppt_B,97.99204379045918,30
L-Threonine,240108_Smp_30ppt_Blk,1.4406431803896345,30
L-Threonine,240108_Smp_35ppt_A,108.35700428252785,35
L-Threonine,240108_Smp_35ppt_B,107.00561333949847,35
L-Threonine,240108_Smp_35ppt_Blk,0.8819562692426903,35
L-Threonine,240108_Smp_40ppt_A,66.92175856731372,40
L-Threonine,240108_Smp_40ppt_B,79.78549002916505,40
L-Threonine,240108_Smp_40ppt_Blk,0.7942701579377937,40
L-Tyrosine,240108_Poo_Syn_Full1,80.10556304769895,NA
L-Tyrosine,240108_Poo_Syn_Full2,78.72385088981808,NA
L-Tyrosine,240108_Poo_Syn_Full3,78.99807363291583,NA
L-Tyrosine,240108_Poo_Syn_Half1,76.84814814093141,NA
L-Tyrosine,240108_Poo_Syn_Half2,77.64683717629238,NA
L-Tyrosine,240108_Poo_Syn_Half3,78.40692210610926,NA
L-Tyrosine,240108_Smp_25ppt_A,63.87695150291535,25
L-Tyrosine,240108_Smp_25ppt_B,72.9302142840489,25
L-Tyrosine,240108_Smp_25ppt_Blk,0,25
L-Tyrosine,240108_Smp_30ppt_A,62.222737359895554,30
L-Tyrosine,240108_Smp_30ppt_B,81.16000182679085,30
L-Tyrosine,240108_Smp_30ppt_Blk,0.42172835573370704,30
L-Tyrosine,240108_Smp_35ppt_A,184.74481692544106,35
L-Tyrosine,240108_Smp_35ppt_B,164.40997189191194,35
L-Tyrosine,240108_Smp_35ppt_Blk,0,35
L-Tyrosine,240108_Smp_40ppt_A,60.954076396236,40
L-Tyrosine,240108_Smp_40ppt_B,71.53735845506817,40
L-Tyrosine,240108_Smp_40ppt_Blk,0.2569727527460026,40
L-Valine,240108_Poo_Syn_Full1,910.6305936006163,NA
L-Valine,240108_Poo_Syn_Full2,444.0742364552488,NA
L-Valine,240108_Poo_Syn_Full3,802.8005257742225,NA
L-Valine,240108_Poo_Syn_Half1,347.44810684102964,NA
L-Valine,240108_Poo_Syn_Half2,1074.083286990977,NA
L-Valine,240108_Poo_Syn_Half3,727.2981275876832,NA
L-Valine,240108_Smp_25ppt_A,14.320874365368,25
L-Valine,240108_Smp_25ppt_B,483.9641202816304,25
L-Valine,240108_Smp_25ppt_Blk,58.74295266946095,25
L-Valine,240108_Smp_30ppt_A,131.4901669183292,30
L-Valine,240108_Smp_30ppt_B,192.26056922057322,30
L-Valine,240108_Smp_30ppt_Blk,256.26441266953935,30
L-Valine,240108_Smp_35ppt_A,3087.787292195726,35
L-Valine,240108_Smp_35ppt_B,1665.6655206235932,35
L-Valine,240108_Smp_35ppt_Blk,279.9345820643491,35
L-Valine,240108_Smp_40ppt_A,1806.0726045833885,40
L-Valine,240108_Smp_40ppt_B,1641.1722253500254,40
L-Valine,240108_Smp_40ppt_Blk,335.68511696572403,40
Melamine,240108_Poo_Syn_Full1,2.1678425753564774,NA
Melamine,240108_Poo_Syn_Full2,2.434744067627346,NA
Melamine,240108_Poo_Syn_Full3,2.322160425696112,NA
Melamine,240108_Poo_Syn_Half1,2.3103676733582574,NA
Melamine,240108_Poo_Syn_Half2,2.2758080841540758,NA
Melamine,240108_Poo_Syn_Half3,2.0372038200357063,NA
Melamine,240108_Smp_25ppt_A,0.7044228366776897,25
Melamine,240108_Smp_25ppt_B,0.7550056785283906,25
Melamine,240108_Smp_25ppt_Blk,0.30047330547366347,25
Melamine,240108_Smp_30ppt_A,1.5121560237793474,30
Melamine,240108_Smp_30ppt_B,1.2750935143833941,30
Melamine,240108_Smp_30ppt_Blk,0.3498513521832924,30
Melamine,240108_Smp_35ppt_A,2.401495140829098,35
Melamine,240108_Smp_35ppt_B,3.409848691193445,35
Melamine,240108_Smp_35ppt_Blk,0.33321894742967534,35
Melamine,240108_Smp_40ppt_A,7.94693893228295,40
Melamine,240108_Smp_40ppt_B,3.1873250195212437,40
Melamine,240108_Smp_40ppt_Blk,0.17434628212990871,40
Muramic acid,240108_Poo_Syn_Full1,0.03219444385115055,NA
Muramic acid,240108_Poo_Syn_Full2,0.08839939506560182,NA
Muramic acid,240108_Poo_Syn_Full3,24.40545649292701,NA
Muramic acid,240108_Poo_Syn_Half1,NA,NA
Muramic acid,240108_Poo_Syn_Half2,17.44125236233724,NA
Muramic acid,240108_Poo_Syn_Half3,21.027215817085434,NA
Muramic acid,240108_Smp_25ppt_A,14.016507577395776,25
Muramic acid,240108_Smp_25ppt_B,17.78887021521866,25
Muramic acid,240108_Smp_25ppt_Blk,0.05873220292876008,25
Muramic acid,240108_Smp_30ppt_A,14.956840293582804,30
Muramic acid,240108_Smp_30ppt_B,18.661457133620903,30
Muramic acid,240108_Smp_30ppt_Blk,0,30
Muramic acid,240108_Smp_35ppt_A,28.60632529832522,35
Muramic acid,240108_Smp_35ppt_B,27.63836965362315,35
Muramic acid,240108_Smp_35ppt_Blk,0.025563592383347357,35
Muramic acid,240108_Smp_40ppt_A,23.05785029496155,40
Muramic acid,240108_Smp_40ppt_B,29.341368588267212,40
Muramic acid,240108_Smp_40ppt_Blk,0,40
N-Acetyl-D-glucosamine,240108_Poo_Syn_Full1,5.174874413508705,NA
N-Acetyl-D-glucosamine,240108_Poo_Syn_Full2,6.081083088516738,NA
N-Acetyl-D-glucosamine,240108_Poo_Syn_Full3,6.767548975833017,NA
N-Acetyl-D-glucosamine,240108_Poo_Syn_Half1,5.259049301151243,NA
N-Acetyl-D-glucosamine,240108_Poo_Syn_Half2,6.200867965621525,NA
N-Acetyl-D-glucosamine,240108_Poo_Syn_Half3,4.976131229588999,NA
N-Acetyl-D-glucosamine,240108_Smp_25ppt_A,6.0306083021472565,25
N-Acetyl-D-glucosamine,240108_Smp_25ppt_B,6.205354809220231,25
N-Acetyl-D-glucosamine,240108_Smp_25ppt_Blk,0.141776226488678,25
N-Acetyl-D-glucosamine,240108_Smp_30ppt_A,6.267698841117232,30
N-Acetyl-D-glucosamine,240108_Smp_30ppt_B,7.620168199284295,30
N-Acetyl-D-glucosamine,240108_Smp_30ppt_Blk,0.07771769489200836,30
N-Acetyl-D-glucosamine,240108_Smp_35ppt_A,68.63260602519678,35
N-Acetyl-D-glucosamine,240108_Smp_35ppt_B,24.5150655708687,35
N-Acetyl-D-glucosamine,240108_Smp_35ppt_Blk,0.30911207785233025,35
N-Acetyl-D-glucosamine,240108_Smp_40ppt_A,6.39856103957448,40
N-Acetyl-D-glucosamine,240108_Smp_40ppt_B,4.30222030330227,40
N-Acetyl-D-glucosamine,240108_Smp_40ppt_Blk,0.47062702239660864,40
N-Acetylmuramic acid,240108_Poo_Syn_Full1,NA,NA
N-Acetylmuramic acid,240108_Poo_Syn_Full2,NA,NA
N-Acetylmuramic acid,240108_Poo_Syn_Full3,NA,NA
N-Acetylmuramic acid,240108_Poo_Syn_Half1,NA,NA
N-Acetylmuramic acid,240108_Poo_Syn_Half2,NA,NA
N-Acetylmuramic acid,240108_Poo_Syn_Half3,NA,NA
N-Acetylmuramic acid,240108_Smp_25ppt_A,NA,25
N-Acetylmuramic acid,240108_Smp_25ppt_B,NA,25
N-Acetylmuramic acid,240108_Smp_25ppt_Blk,NA,25
N-Acetylmuramic acid,240108_Smp_30ppt_A,NA,30
N-Acetylmuramic acid,240108_Smp_30ppt_B,NA,30
N-Acetylmuramic acid,240108_Smp_30ppt_Blk,NA,30
N-Acetylmuramic acid,240108_Smp_35ppt_A,NA,35
N-Acetylmuramic acid,240108_Smp_35ppt_B,NA,35
N-Acetylmuramic acid,240108_Smp_35ppt_Blk,NA,35
N-Acetylmuramic acid,240108_Smp_40ppt_A,NA,40
N-Acetylmuramic acid,240108_Smp_40ppt_B,NA,40
N-Acetylmuramic acid,240108_Smp_40ppt_Blk,NA,40
N-Methyl-L-glutamic acid,240108_Poo_Syn_Full1,-0.3556768531716472,NA
N-Methyl-L-glutamic acid,240108_Poo_Syn_Full2,-0.30149202115766194,NA
N-Methyl-L-glutamic acid,240108_Poo_Syn_Full3,-0.42818191272772627,NA
N-Methyl-L-glutamic acid,240108_Poo_Syn_Half1,-0.5524693382090818,NA
N-Methyl-L-glutamic acid,240108_Poo_Syn_Half2,-0.4786983212540748,NA
N-Methyl-L-glutamic acid,240108_Poo_Syn_Half3,-0.7847640331685857,NA
N-Methyl-L-glutamic acid,240108_Smp_25ppt_A,-0.12647990380136528,25
N-Methyl-L-glutamic acid,240108_Smp_25ppt_B,-0.1918275620713943,25
N-Methyl-L-glutamic acid,240108_Smp_25ppt_Blk,-0,25
N-Methyl-L-glutamic acid,240108_Smp_30ppt_A,-0.27175350488183814,30
N-Methyl-L-glutamic acid,240108_Smp_30ppt_B,-0.37566765720235834,30
N-Methyl-L-glutamic acid,240108_Smp_30ppt_Blk,-0,30
N-Methyl-L-glutamic acid,240108_Smp_35ppt_A,-1.3205673040436547,35
N-Methyl-L-glutamic acid,240108_Smp_35ppt_B,-1.074896796663903,35
N-Methyl-L-glutamic acid,240108_Smp_35ppt_Blk,-0,35
N-Methyl-L-glutamic acid,240108_Smp_40ppt_A,-0.35473504213665524,40
N-Methyl-L-glutamic acid,240108_Smp_40ppt_B,-0.5095051692000527,40
N-Methyl-L-glutamic acid,240108_Smp_40ppt_Blk,-0,40
N-Methyltaurine,240108_Poo_Syn_Full1,0.018856578714317035,NA
N-Methyltaurine,240108_Poo_Syn_Full2,NA,NA
N-Methyltaurine,240108_Poo_Syn_Full3,NA,NA
N-Methyltaurine,240108_Poo_Syn_Half1,NA,NA
N-Methyltaurine,240108_Poo_Syn_Half2,NA,NA
N-Methyltaurine,240108_Poo_Syn_Half3,NA,NA
N-Methyltaurine,240108_Smp_25ppt_A,0.028215153559610375,25
N-Methyltaurine,240108_Smp_25ppt_B,NA,25
N-Methyltaurine,240108_Smp_25ppt_Blk,0.016151358282879984,25
N-Methyltaurine,240108_Smp_30ppt_A,NA,30
N-Methyltaurine,240108_Smp_30ppt_B,NA,30
N-Methyltaurine,240108_Smp_30ppt_Blk,0.011140205229663204,30
N-Methyltaurine,240108_Smp_35ppt_A,NA,35
N-Methyltaurine,240108_Smp_35ppt_B,NA,35
N-Methyltaurine,240108_Smp_35ppt_Blk,NA,35
N-Methyltaurine,240108_Smp_40ppt_A,NA,40
N-Methyltaurine,240108_Smp_40ppt_B,NA,40
N-Methyltaurine,240108_Smp_40ppt_Blk,0.01308303113922054,40
"N6,N6,N6-Trimethyl-L-lysine",240108_Poo_Syn_Full1,-15.596647815570641,NA
"N6,N6,N6-Trimethyl-L-lysine",240108_Poo_Syn_Full2,-15.073832928496762,NA
"N6,N6,N6-Trimethyl-L-lysine",240108_Poo_Syn_Full3,-12.489019359742056,NA
"N6,N6,N6-Trimethyl-L-lysine",240108_Poo_Syn_Half1,-12.822928390642405,NA
"N6,N6,N6-Trimethyl-L-lysine",240108_Poo_Syn_Half2,-3.294236128546375,NA
"N6,N6,N6-Trimethyl-L-lysine",240108_Poo_Syn_Half3,-13.842221654538143,NA
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_25ppt_A,-6.781774086665278,25
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_25ppt_B,-12.500906746971856,25
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_25ppt_Blk,-0,25
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_30ppt_A,-7.473028181320754,30
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_30ppt_B,-15.186068949181712,30
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_30ppt_Blk,-0,30
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_35ppt_A,-32.435331923304986,35
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_35ppt_B,-30.458564565571844,35
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_35ppt_Blk,-0,35
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_40ppt_A,-16.715689379585267,40
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_40ppt_B,-17.43317018141798,40
"N6,N6,N6-Trimethyl-L-lysine",240108_Smp_40ppt_Blk,-0,40
N6-Acetyl-L-lysine,240108_Poo_Syn_Full1,-0.03560101252940389,NA
N6-Acetyl-L-lysine,240108_Poo_Syn_Full2,-0.010778997525902001,NA
N6-Acetyl-L-lysine,240108_Poo_Syn_Full3,-0.012764935834811267,NA
N6-Acetyl-L-lysine,240108_Poo_Syn_Half1,-0.027990436658958902,NA
N6-Acetyl-L-lysine,240108_Poo_Syn_Half2,-0.08184080725045229,NA
N6-Acetyl-L-lysine,240108_Poo_Syn_Half3,-0,NA
N6-Acetyl-L-lysine,240108_Smp_25ppt_A,-0.028810139874649542,25
N6-Acetyl-L-lysine,240108_Smp_25ppt_B,-0.05396121711067774,25
N6-Acetyl-L-lysine,240108_Smp_25ppt_Blk,-0.009076568181743173,25
N6-Acetyl-L-lysine,240108_Smp_30ppt_A,-0.015790199031539363,30
N6-Acetyl-L-lysine,240108_Smp_30ppt_B,-0.040585067662586294,30
N6-Acetyl-L-lysine,240108_Smp_30ppt_Blk,-0,30
N6-Acetyl-L-lysine,240108_Smp_35ppt_A,-0.2542131712669545,35
N6-Acetyl-L-lysine,240108_Smp_35ppt_B,-0.21568067500221932,35
N6-Acetyl-L-lysine,240108_Smp_35ppt_Blk,-0.006510786841500144,35
N6-Acetyl-L-lysine,240108_Smp_40ppt_A,-0.020706196633372496,40
N6-Acetyl-L-lysine,240108_Smp_40ppt_B,-0.2621429393967134,40
N6-Acetyl-L-lysine,240108_Smp_40ppt_Blk,-0,40
N6-Methyladenine,240108_Poo_Syn_Full1,0.003254957593896843,NA
N6-Methyladenine,240108_Poo_Syn_Full2,0.0031346618413593025,NA
N6-Methyladenine,240108_Poo_Syn_Full3,6.150154483600072e-4,NA
N6-Methyladenine,240108_Poo_Syn_Half1,0.0027457491293939205,NA
N6-Methyladenine,240108_Poo_Syn_Half2,9.771543986498573e-4,NA
N6-Methyladenine,240108_Poo_Syn_Half3,0.0032332639130861285,NA
N6-Methyladenine,240108_Smp_25ppt_A,0.011991266713369402,25
N6-Methyladenine,240108_Smp_25ppt_B,0.004263845074226937,25
N6-Methyladenine,240108_Smp_25ppt_Blk,6.044282370856792e-4,25
N6-Methyladenine,240108_Smp_30ppt_A,0.004640176973782495,30
N6-Methyladenine,240108_Smp_30ppt_B,0.005415245297884127,30
N6-Methyladenine,240108_Smp_30ppt_Blk,5.270844153814902e-4,30
N6-Methyladenine,240108_Smp_35ppt_A,0.009176644365980135,35
N6-Methyladenine,240108_Smp_35ppt_B,0.008187671643405251,35
N6-Methyladenine,240108_Smp_35ppt_Blk,0.0035716740018124356,35
N6-Methyladenine,240108_Smp_40ppt_A,0.0026333553491103443,40
N6-Methyladenine,240108_Smp_40ppt_B,0.002575713662578216,40
N6-Methyladenine,240108_Smp_40ppt_Blk,1.7620148187549062e-4,40
O-Acetyl-L-serine,240108_Poo_Syn_Full1,NA,NA
O-Acetyl-L-serine,240108_Poo_Syn_Full2,1.8833274478429145,NA
O-Acetyl-L-serine,240108_Poo_Syn_Full3,NA,NA
O-Acetyl-L-serine,240108_Poo_Syn_Half1,NA,NA
O-Acetyl-L-serine,240108_Poo_Syn_Half2,1.1808197906252798,NA
O-Acetyl-L-serine,240108_Poo_Syn_Half3,0.9718365930974892,NA
O-Acetyl-L-serine,240108_Smp_25ppt_A,NA,25
O-Acetyl-L-serine,240108_Smp_25ppt_B,0.9135205070670398,25
O-Acetyl-L-serine,240108_Smp_25ppt_Blk,0,25
O-Acetyl-L-serine,240108_Smp_30ppt_A,NA,30
O-Acetyl-L-serine,240108_Smp_30ppt_B,NA,30
O-Acetyl-L-serine,240108_Smp_30ppt_Blk,NA,30
O-Acetyl-L-serine,240108_Smp_35ppt_A,7.02528306319451,35
O-Acetyl-L-serine,240108_Smp_35ppt_B,4.610195155348802,35
O-Acetyl-L-serine,240108_Smp_35ppt_Blk,NA,35
O-Acetyl-L-serine,240108_Smp_40ppt_A,4.285930339215439,40
O-Acetyl-L-serine,240108_Smp_40ppt_B,3.9026213903440197,40
O-Acetyl-L-serine,240108_Smp_40ppt_Blk,NA,40
O-Acetylcarnitine,240108_Poo_Syn_Full1,0.2515142916123673,NA
O-Acetylcarnitine,240108_Poo_Syn_Full2,0.07731756374710719,NA
O-Acetylcarnitine,240108_Poo_Syn_Full3,0.2690584357439179,NA
O-Acetylcarnitine,240108_Poo_Syn_Half1,0.5009948613642266,NA
O-Acetylcarnitine,240108_Poo_Syn_Half2,0.08810092512745836,NA
O-Acetylcarnitine,240108_Poo_Syn_Half3,0.21967142574788664,NA
O-Acetylcarnitine,240108_Smp_25ppt_A,0.4038013017561893,25
O-Acetylcarnitine,240108_Smp_25ppt_B,0.1146613669139733,25
O-Acetylcarnitine,240108_Smp_25ppt_Blk,0.25363892150984946,25
O-Acetylcarnitine,240108_Smp_30ppt_A,0.14830444155628408,30
O-Acetylcarnitine,240108_Smp_30ppt_B,0.4680342044494773,30
O-Acetylcarnitine,240108_Smp_30ppt_Blk,0.08499423988195032,30
O-Acetylcarnitine,240108_Smp_35ppt_A,0.4942242173195,35
O-Acetylcarnitine,240108_Smp_35ppt_B,0.3042978906701001,35
O-Acetylcarnitine,240108_Smp_35ppt_Blk,0.1987346127721319,35
O-Acetylcarnitine,240108_Smp_40ppt_A,0.15881123667923547,40
O-Acetylcarnitine,240108_Smp_40ppt_B,0.16359125430652552,40
O-Acetylcarnitine,240108_Smp_40ppt_Blk,0.20813319765685093,40
O-Methylmalonyl-L-carnitine,240108_Poo_Syn_Full1,NA,NA
O-Methylmalonyl-L-carnitine,240108_Poo_Syn_Full2,NA,NA
O-Methylmalonyl-L-carnitine,240108_Poo_Syn_Full3,NA,NA
O-Methylmalonyl-L-carnitine,240108_Poo_Syn_Half1,NA,NA
O-Methylmalonyl-L-carnitine,240108_Poo_Syn_Half2,NA,NA
O-Methylmalonyl-L-carnitine,240108_Poo_Syn_Half3,NA,NA
O-Methylmalonyl-L-carnitine,240108_Smp_25ppt_A,NA,25
O-Methylmalonyl-L-carnitine,240108_Smp_25ppt_B,-0.002702785389206069,25
O-Methylmalonyl-L-carnitine,240108_Smp_25ppt_Blk,NA,25
O-Methylmalonyl-L-carnitine,240108_Smp_30ppt_A,-0.004259366608626954,30
O-Methylmalonyl-L-carnitine,240108_Smp_30ppt_B,NA,30
O-Methylmalonyl-L-carnitine,240108_Smp_30ppt_Blk,NA,30
O-Methylmalonyl-L-carnitine,240108_Smp_35ppt_A,NA,35
O-Methylmalonyl-L-carnitine,240108_Smp_35ppt_B,NA,35
O-Methylmalonyl-L-carnitine,240108_Smp_35ppt_Blk,NA,35
O-Methylmalonyl-L-carnitine,240108_Smp_40ppt_A,NA,40
O-Methylmalonyl-L-carnitine,240108_Smp_40ppt_B,NA,40
O-Methylmalonyl-L-carnitine,240108_Smp_40ppt_Blk,NA,40
O-Propionylcarnitine,240108_Poo_Syn_Full1,0.00946187490999976,NA
O-Propionylcarnitine,240108_Poo_Syn_Full2,0.008873035007208879,NA
O-Propionylcarnitine,240108_Poo_Syn_Full3,NA,NA
O-Propionylcarnitine,240108_Poo_Syn_Half1,0.05108600512804967,NA
O-Propionylcarnitine,240108_Poo_Syn_Half2,0.06180392737333412,NA
O-Propionylcarnitine,240108_Poo_Syn_Half3,NA,NA
O-Propionylcarnitine,240108_Smp_25ppt_A,0.014525745925210814,25
O-Propionylcarnitine,240108_Smp_25ppt_B,0.023985528317643473,25
O-Propionylcarnitine,240108_Smp_25ppt_Blk,0.005244788151265795,25
O-Propionylcarnitine,240108_Smp_30ppt_A,0.009908919370603177,30
O-Propionylcarnitine,240108_Smp_30ppt_B,0.025827392719592862,30
O-Propionylcarnitine,240108_Smp_30ppt_Blk,0.010274600830095189,30
O-Propionylcarnitine,240108_Smp_35ppt_A,0.015665154426325448,35
O-Propionylcarnitine,240108_Smp_35ppt_B,0.004290655260876595,35
O-Propionylcarnitine,240108_Smp_35ppt_Blk,0.008081137728576228,35
O-Propionylcarnitine,240108_Smp_40ppt_A,0.003273584081607417,40
O-Propionylcarnitine,240108_Smp_40ppt_B,0.03085655529610573,40
O-Propionylcarnitine,240108_Smp_40ppt_Blk,0.010652872343242878,40
O-Succinylhomoserine,240108_Poo_Syn_Full1,1.6364049665935996,NA
O-Succinylhomoserine,240108_Poo_Syn_Full2,1.334921258193257,NA
O-Succinylhomoserine,240108_Poo_Syn_Full3,1.1467388020527964,NA
O-Succinylhomoserine,240108_Poo_Syn_Half1,0.8978660079315299,NA
O-Succinylhomoserine,240108_Poo_Syn_Half2,1.1094665557753363,NA
O-Succinylhomoserine,240108_Poo_Syn_Half3,1.2156960392574392,NA
O-Succinylhomoserine,240108_Smp_25ppt_A,0.8996777135086114,25
O-Succinylhomoserine,240108_Smp_25ppt_B,1.8935542989558911,25
O-Succinylhomoserine,240108_Smp_25ppt_Blk,0,25
O-Succinylhomoserine,240108_Smp_30ppt_A,1.3005167816925616,30
O-Succinylhomoserine,240108_Smp_30ppt_B,2.2594523871670646,30
O-Succinylhomoserine,240108_Smp_30ppt_Blk,0,30
O-Succinylhomoserine,240108_Smp_35ppt_A,4.185968845090469,35
O-Succinylhomoserine,240108_Smp_35ppt_B,3.4476348751039563,35
